territori,tipus_de_territori,any,superficie_mitja
la salut,Barri,2003,
la vila de gracia,Barri,2003,
el camp den grassot i gracia nova,Barri,2003,
el baix guinardo,Barri,2003,
can baro,Barri,2003,
el guinardo,Barri,2003,
la font den fargues,Barri,2003,
el carmel,Barri,2003,
la teixonera,Barri,2003,
sant genis dels agudells,Barri,2003,
montbau,Barri,2003,
la vall dhebron,Barri,2003,
la clota,Barri,2003,
horta,Barri,2003,
vilapicina i la torre llobeta,Barri,2003,
porta,Barri,2003,
el turo de la peira,Barri,2003,
can peguera,Barri,2003,
la guineueta,Barri,2003,
canyelles,Barri,2003,
les roquetes,Barri,2003,
verdun,Barri,2003,
la prosperitat,Barri,2003,
la trinitat nova,Barri,2003,
torre baro,Barri,2003,
ciutat meridiana,Barri,2003,
vallbona,Barri,2003,
la trinitat vella,Barri,2003,
baro de viver,Barri,2003,
el bon pastor,Barri,2003,
sant andreu,Barri,2003,
la sagrera,Barri,2003,
el congres i els indians,Barri,2003,
navas,Barri,2003,
el camp de larpa del clot,Barri,2003,
el clot,Barri,2003,
el parc i la llacuna del poblenou,Barri,2003,
la vila olimpica del poblenou,Barri,2003,
el poblenou,Barri,2003,
diagonal mar i el front maritim del poblenou,Barri,2003,
el besos i el maresme,Barri,2003,
provencals del poblenou,Barri,2003,
sant marti de provencals,Barri,2003,
la verneda i la pau,Barri,2003,
el raval,Barri,2004,
el barri gotic,Barri,2004,
la barceloneta,Barri,2004,
sant pere santa caterina i la ribera,Barri,2004,
el fort pienc,Barri,2004,
la sagrada familia,Barri,2004,
la dreta de leixample,Barri,2004,
lantiga esquerra de leixample,Barri,2004,
la nova esquerra de leixample,Barri,2004,
sant antoni,Barri,2004,
el poble sec,Barri,2004,
la marina del prat vermell,Barri,2004,
la marina de port,Barri,2004,
la font de la guatlla,Barri,2004,
hostafrancs,Barri,2004,
la bordeta,Barri,2004,
sants badal,Barri,2004,
sants,Barri,2004,
les corts,Barri,2004,
la maternitat i sant ramon,Barri,2004,
pedralbes,Barri,2004,
vallvidrera el tibidabo i les planes,Barri,2004,
sarria,Barri,2004,
les tres torres,Barri,2004,
sant gervasi la bonanova,Barri,2004,
sant gervasi galvany,Barri,2004,
el putxet i el farro,Barri,2004,
vallcarca i els penitents,Barri,2004,
el coll,Barri,2004,
la salut,Barri,2004,
la vila de gracia,Barri,2004,
el camp den grassot i gracia nova,Barri,2004,
el baix guinardo,Barri,2004,
can baro,Barri,2004,
el guinardo,Barri,2004,
la font den fargues,Barri,2004,
el carmel,Barri,2004,
la teixonera,Barri,2004,
sant genis dels agudells,Barri,2004,
montbau,Barri,2004,
la vall dhebron,Barri,2004,
la clota,Barri,2004,
horta,Barri,2004,
vilapicina i la torre llobeta,Barri,2004,
porta,Barri,2004,
el turo de la peira,Barri,2004,
can peguera,Barri,2004,
la guineueta,Barri,2004,
canyelles,Barri,2004,
les roquetes,Barri,2004,
verdun,Barri,2004,
la prosperitat,Barri,2004,
la trinitat nova,Barri,2004,
torre baro,Barri,2004,
ciutat meridiana,Barri,2004,
vallbona,Barri,2004,
la trinitat vella,Barri,2004,
baro de viver,Barri,2004,
el bon pastor,Barri,2004,
sant andreu,Barri,2004,
la sagrera,Barri,2004,
el congres i els indians,Barri,2004,
navas,Barri,2004,
el camp de larpa del clot,Barri,2004,
el clot,Barri,2004,
el parc i la llacuna del poblenou,Barri,2004,
la vila olimpica del poblenou,Barri,2004,
el poblenou,Barri,2004,
diagonal mar i el front maritim del poblenou,Barri,2004,
el besos i el maresme,Barri,2004,
provencals del poblenou,Barri,2004,
sant marti de provencals,Barri,2004,
la verneda i la pau,Barri,2004,
el raval,Barri,2005,
el barri gotic,Barri,2005,
la barceloneta,Barri,2005,
sant pere santa caterina i la ribera,Barri,2005,
el fort pienc,Barri,2005,
la sagrada familia,Barri,2005,
la dreta de leixample,Barri,2005,
lantiga esquerra de leixample,Barri,2005,
la nova esquerra de leixample,Barri,2005,
sant antoni,Barri,2005,
el poble sec,Barri,2005,
la marina del prat vermell,Barri,2005,
la marina de port,Barri,2005,
la font de la guatlla,Barri,2005,
hostafrancs,Barri,2005,
la bordeta,Barri,2005,
sants badal,Barri,2005,
sants,Barri,2005,
les corts,Barri,2005,
la maternitat i sant ramon,Barri,2005,
pedralbes,Barri,2005,
vallvidrera el tibidabo i les planes,Barri,2005,
sarria,Barri,2005,
les tres torres,Barri,2005,
sant gervasi la bonanova,Barri,2005,
sant gervasi galvany,Barri,2005,
el putxet i el farro,Barri,2005,
vallcarca i els penitents,Barri,2005,
el coll,Barri,2005,
la salut,Barri,2005,
la vila de gracia,Barri,2005,
el camp den grassot i gracia nova,Barri,2005,
el baix guinardo,Barri,2005,
can baro,Barri,2005,
el guinardo,Barri,2005,
la font den fargues,Barri,2005,
el carmel,Barri,2005,
la teixonera,Barri,2005,
sant genis dels agudells,Barri,2005,
montbau,Barri,2005,
la vall dhebron,Barri,2005,
la clota,Barri,2005,
horta,Barri,2005,
vilapicina i la torre llobeta,Barri,2005,
porta,Barri,2005,
el turo de la peira,Barri,2005,
can peguera,Barri,2005,
la guineueta,Barri,2005,
canyelles,Barri,2005,
les roquetes,Barri,2005,
verdun,Barri,2005,
la prosperitat,Barri,2005,
la trinitat nova,Barri,2005,
torre baro,Barri,2005,
ciutat meridiana,Barri,2005,
vallbona,Barri,2005,
la trinitat vella,Barri,2005,
baro de viver,Barri,2005,
el bon pastor,Barri,2005,
sant andreu,Barri,2005,
la sagrera,Barri,2005,
el congres i els indians,Barri,2005,
navas,Barri,2005,
el camp de larpa del clot,Barri,2005,
el clot,Barri,2005,
el parc i la llacuna del poblenou,Barri,2005,
la vila olimpica del poblenou,Barri,2005,
el poblenou,Barri,2005,
diagonal mar i el front maritim del poblenou,Barri,2005,
el besos i el maresme,Barri,2005,
provencals del poblenou,Barri,2005,
sant marti de provencals,Barri,2005,
la verneda i la pau,Barri,2005,
el raval,Barri,2006,
el barri gotic,Barri,2006,
la barceloneta,Barri,2006,
sant pere santa caterina i la ribera,Barri,2006,
el fort pienc,Barri,2006,
la sagrada familia,Barri,2006,
la dreta de leixample,Barri,2006,
lantiga esquerra de leixample,Barri,2006,
la nova esquerra de leixample,Barri,2006,
sant antoni,Barri,2006,
el poble sec,Barri,2006,
la marina del prat vermell,Barri,2006,
la marina de port,Barri,2006,
la font de la guatlla,Barri,2006,
hostafrancs,Barri,2006,
la bordeta,Barri,2006,
sants badal,Barri,2006,
sants,Barri,2006,
les corts,Barri,2006,
la maternitat i sant ramon,Barri,2006,
pedralbes,Barri,2006,
vallvidrera el tibidabo i les planes,Barri,2006,
sarria,Barri,2006,
les tres torres,Barri,2006,
sant gervasi la bonanova,Barri,2006,
sant gervasi galvany,Barri,2006,
el putxet i el farro,Barri,2006,
vallcarca i els penitents,Barri,2006,
el coll,Barri,2006,
la salut,Barri,2006,
la vila de gracia,Barri,2006,
el camp den grassot i gracia nova,Barri,2006,
el baix guinardo,Barri,2006,
can baro,Barri,2006,
el guinardo,Barri,2006,
la font den fargues,Barri,2006,
el carmel,Barri,2006,
la teixonera,Barri,2006,
sant genis dels agudells,Barri,2006,
montbau,Barri,2006,
la vall dhebron,Barri,2006,
la clota,Barri,2006,
horta,Barri,2006,
vilapicina i la torre llobeta,Barri,2006,
porta,Barri,2006,
el turo de la peira,Barri,2006,
can peguera,Barri,2006,
la guineueta,Barri,2006,
canyelles,Barri,2006,
les roquetes,Barri,2006,
verdun,Barri,2006,
la prosperitat,Barri,2006,
la trinitat nova,Barri,2006,
torre baro,Barri,2006,
ciutat meridiana,Barri,2006,
vallbona,Barri,2006,
la trinitat vella,Barri,2006,
baro de viver,Barri,2006,
el bon pastor,Barri,2006,
sant andreu,Barri,2006,
la sagrera,Barri,2006,
el congres i els indians,Barri,2006,
navas,Barri,2006,
el camp de larpa del clot,Barri,2006,
el clot,Barri,2006,
el parc i la llacuna del poblenou,Barri,2006,
la vila olimpica del poblenou,Barri,2006,
el poblenou,Barri,2006,
diagonal mar i el front maritim del poblenou,Barri,2006,
el besos i el maresme,Barri,2006,
provencals del poblenou,Barri,2006,
sant marti de provencals,Barri,2006,
la verneda i la pau,Barri,2006,
el raval,Barri,2007,
el barri gotic,Barri,2007,
la barceloneta,Barri,2007,
sant pere santa caterina i la ribera,Barri,2007,
el fort pienc,Barri,2007,
la sagrada familia,Barri,2007,
la dreta de leixample,Barri,2007,
lantiga esquerra de leixample,Barri,2007,
la nova esquerra de leixample,Barri,2007,
sant antoni,Barri,2007,
el poble sec,Barri,2007,
la marina del prat vermell,Barri,2007,
la marina de port,Barri,2007,
la font de la guatlla,Barri,2007,
hostafrancs,Barri,2007,
la bordeta,Barri,2007,
sants badal,Barri,2007,
sants,Barri,2007,
les corts,Barri,2007,
la maternitat i sant ramon,Barri,2007,
pedralbes,Barri,2007,
vallvidrera el tibidabo i les planes,Barri,2007,
sarria,Barri,2007,
les tres torres,Barri,2007,
sant gervasi la bonanova,Barri,2007,
sant gervasi galvany,Barri,2007,
el putxet i el farro,Barri,2007,
vallcarca i els penitents,Barri,2007,
el coll,Barri,2007,
la salut,Barri,2007,
la vila de gracia,Barri,2007,
el camp den grassot i gracia nova,Barri,2007,
el baix guinardo,Barri,2007,
can baro,Barri,2007,
el guinardo,Barri,2007,
la font den fargues,Barri,2007,
el carmel,Barri,2007,
la teixonera,Barri,2007,
sant genis dels agudells,Barri,2007,
montbau,Barri,2007,
la vall dhebron,Barri,2007,
la clota,Barri,2007,
horta,Barri,2007,
vilapicina i la torre llobeta,Barri,2007,
porta,Barri,2007,
el turo de la peira,Barri,2007,
can peguera,Barri,2007,
la guineueta,Barri,2007,
canyelles,Barri,2007,
les roquetes,Barri,2007,
verdun,Barri,2007,
la prosperitat,Barri,2007,
la trinitat nova,Barri,2007,
torre baro,Barri,2007,
ciutat meridiana,Barri,2007,
vallbona,Barri,2007,
la trinitat vella,Barri,2007,
baro de viver,Barri,2007,
el bon pastor,Barri,2007,
sant andreu,Barri,2007,
la sagrera,Barri,2007,
el congres i els indians,Barri,2007,
navas,Barri,2007,
el camp de larpa del clot,Barri,2007,
el clot,Barri,2007,
el parc i la llacuna del poblenou,Barri,2007,
la vila olimpica del poblenou,Barri,2007,
el poblenou,Barri,2007,
diagonal mar i el front maritim del poblenou,Barri,2007,
el besos i el maresme,Barri,2007,
provencals del poblenou,Barri,2007,
sant marti de provencals,Barri,2007,
la verneda i la pau,Barri,2007,
el raval,Barri,2008,
el barri gotic,Barri,2008,
la barceloneta,Barri,2008,
sant pere santa caterina i la ribera,Barri,2008,
el fort pienc,Barri,2008,
la sagrada familia,Barri,2008,
la dreta de leixample,Barri,2008,
lantiga esquerra de leixample,Barri,2008,
la nova esquerra de leixample,Barri,2008,
sant antoni,Barri,2008,
el poble sec,Barri,2008,
la marina del prat vermell,Barri,2008,
la marina de port,Barri,2008,
la font de la guatlla,Barri,2008,
hostafrancs,Barri,2008,
la bordeta,Barri,2008,
sants badal,Barri,2008,
sants,Barri,2008,
les corts,Barri,2008,
la maternitat i sant ramon,Barri,2008,
pedralbes,Barri,2008,
vallvidrera el tibidabo i les planes,Barri,2008,
sarria,Barri,2008,
les tres torres,Barri,2008,
sant gervasi la bonanova,Barri,2008,
sant gervasi galvany,Barri,2008,
el putxet i el farro,Barri,2008,
vallcarca i els penitents,Barri,2008,
el coll,Barri,2008,
la salut,Barri,2008,
la vila de gracia,Barri,2008,
el camp den grassot i gracia nova,Barri,2008,
el baix guinardo,Barri,2008,
can baro,Barri,2008,
el guinardo,Barri,2008,
la font den fargues,Barri,2008,
el carmel,Barri,2008,
la teixonera,Barri,2008,
sant genis dels agudells,Barri,2008,
montbau,Barri,2008,
la vall dhebron,Barri,2008,
la clota,Barri,2008,
horta,Barri,2008,
vilapicina i la torre llobeta,Barri,2008,
porta,Barri,2008,
el turo de la peira,Barri,2008,
can peguera,Barri,2008,
la guineueta,Barri,2008,
canyelles,Barri,2008,
les roquetes,Barri,2008,
verdun,Barri,2008,
la prosperitat,Barri,2008,
la trinitat nova,Barri,2008,
torre baro,Barri,2008,
ciutat meridiana,Barri,2008,
vallbona,Barri,2008,
la trinitat vella,Barri,2008,
baro de viver,Barri,2008,
el bon pastor,Barri,2008,
sant andreu,Barri,2008,
la sagrera,Barri,2008,
el congres i els indians,Barri,2008,
navas,Barri,2008,
el camp de larpa del clot,Barri,2008,
el clot,Barri,2008,
el parc i la llacuna del poblenou,Barri,2008,
la vila olimpica del poblenou,Barri,2008,
el poblenou,Barri,2008,
diagonal mar i el front maritim del poblenou,Barri,2008,
el besos i el maresme,Barri,2008,
provencals del poblenou,Barri,2008,
sant marti de provencals,Barri,2008,
la verneda i la pau,Barri,2008,
el raval,Barri,2009,
el barri gotic,Barri,2009,
la barceloneta,Barri,2009,
sant pere santa caterina i la ribera,Barri,2009,
el fort pienc,Barri,2009,
la sagrada familia,Barri,2009,
la dreta de leixample,Barri,2009,
lantiga esquerra de leixample,Barri,2009,
la nova esquerra de leixample,Barri,2009,
sant antoni,Barri,2009,
el poble sec,Barri,2009,
la marina del prat vermell,Barri,2009,
la marina de port,Barri,2009,
la font de la guatlla,Barri,2009,
hostafrancs,Barri,2009,
la bordeta,Barri,2009,
sants badal,Barri,2009,
sants,Barri,2009,
les corts,Barri,2009,
la maternitat i sant ramon,Barri,2009,
pedralbes,Barri,2009,
vallvidrera el tibidabo i les planes,Barri,2009,
sarria,Barri,2009,
les tres torres,Barri,2009,
sant gervasi la bonanova,Barri,2009,
sant gervasi galvany,Barri,2009,
el putxet i el farro,Barri,2009,
vallcarca i els penitents,Barri,2009,
el coll,Barri,2009,
la salut,Barri,2009,
la vila de gracia,Barri,2009,
el camp den grassot i gracia nova,Barri,2009,
el baix guinardo,Barri,2009,
can baro,Barri,2009,
el guinardo,Barri,2009,
la font den fargues,Barri,2009,
el carmel,Barri,2009,
la teixonera,Barri,2009,
sant genis dels agudells,Barri,2009,
montbau,Barri,2009,
la vall dhebron,Barri,2009,
la clota,Barri,2009,
horta,Barri,2009,
vilapicina i la torre llobeta,Barri,2009,
porta,Barri,2009,
el turo de la peira,Barri,2009,
can peguera,Barri,2009,
la guineueta,Barri,2009,
canyelles,Barri,2009,
les roquetes,Barri,2009,
verdun,Barri,2009,
la prosperitat,Barri,2009,
la trinitat nova,Barri,2009,
torre baro,Barri,2009,
ciutat meridiana,Barri,2009,
vallbona,Barri,2009,
la trinitat vella,Barri,2009,
baro de viver,Barri,2009,
el bon pastor,Barri,2009,
sant andreu,Barri,2009,
la sagrera,Barri,2009,
el congres i els indians,Barri,2009,
navas,Barri,2009,
el camp de larpa del clot,Barri,2009,
el clot,Barri,2009,
el parc i la llacuna del poblenou,Barri,2009,
la vila olimpica del poblenou,Barri,2009,
el poblenou,Barri,2009,
diagonal mar i el front maritim del poblenou,Barri,2009,
el besos i el maresme,Barri,2009,
provencals del poblenou,Barri,2009,
sant marti de provencals,Barri,2009,
la verneda i la pau,Barri,2009,
el raval,Barri,2010,
el barri gotic,Barri,2010,
la barceloneta,Barri,2010,
sant pere santa caterina i la ribera,Barri,2010,
el fort pienc,Barri,2010,
la sagrada familia,Barri,2010,
la dreta de leixample,Barri,2010,
lantiga esquerra de leixample,Barri,2010,
la nova esquerra de leixample,Barri,2010,
sant antoni,Barri,2010,
el poble sec,Barri,2010,
la marina del prat vermell,Barri,2010,
la marina de port,Barri,2010,
la font de la guatlla,Barri,2010,
hostafrancs,Barri,2010,
la bordeta,Barri,2010,
sants badal,Barri,2010,
sants,Barri,2010,
les corts,Barri,2010,
la maternitat i sant ramon,Barri,2010,
pedralbes,Barri,2010,
vallvidrera el tibidabo i les planes,Barri,2010,
sarria,Barri,2010,
les tres torres,Barri,2010,
sant gervasi la bonanova,Barri,2010,
sant gervasi galvany,Barri,2010,
el putxet i el farro,Barri,2010,
vallcarca i els penitents,Barri,2010,
el coll,Barri,2010,
la salut,Barri,2010,
la vila de gracia,Barri,2010,
el camp den grassot i gracia nova,Barri,2010,
el baix guinardo,Barri,2010,
can baro,Barri,2010,
el guinardo,Barri,2010,
la font den fargues,Barri,2010,
el carmel,Barri,2010,
la teixonera,Barri,2010,
sant genis dels agudells,Barri,2010,
montbau,Barri,2010,
la vall dhebron,Barri,2010,
la clota,Barri,2010,
horta,Barri,2010,
vilapicina i la torre llobeta,Barri,2010,
porta,Barri,2010,
el turo de la peira,Barri,2010,
can peguera,Barri,2010,
la guineueta,Barri,2010,
canyelles,Barri,2010,
les roquetes,Barri,2010,
verdun,Barri,2010,
la prosperitat,Barri,2010,
la trinitat nova,Barri,2010,
torre baro,Barri,2010,
ciutat meridiana,Barri,2010,
vallbona,Barri,2010,
la trinitat vella,Barri,2010,
baro de viver,Barri,2010,
el bon pastor,Barri,2010,
sant andreu,Barri,2010,
la sagrera,Barri,2010,
el congres i els indians,Barri,2010,
navas,Barri,2010,
el camp de larpa del clot,Barri,2010,
el clot,Barri,2010,
el parc i la llacuna del poblenou,Barri,2010,
la vila olimpica del poblenou,Barri,2010,
el poblenou,Barri,2010,
diagonal mar i el front maritim del poblenou,Barri,2010,
el besos i el maresme,Barri,2010,
provencals del poblenou,Barri,2010,
sant marti de provencals,Barri,2010,
la verneda i la pau,Barri,2010,
el raval,Barri,2011,
el barri gotic,Barri,2011,
la barceloneta,Barri,2011,
sant pere santa caterina i la ribera,Barri,2011,
el fort pienc,Barri,2011,
la sagrada familia,Barri,2011,
la dreta de leixample,Barri,2011,
lantiga esquerra de leixample,Barri,2011,
la nova esquerra de leixample,Barri,2011,
sant antoni,Barri,2011,
el poble sec,Barri,2011,
la marina del prat vermell,Barri,2011,
la marina de port,Barri,2011,
la font de la guatlla,Barri,2011,
hostafrancs,Barri,2011,
la bordeta,Barri,2011,
sants badal,Barri,2011,
sants,Barri,2011,
les corts,Barri,2011,
la maternitat i sant ramon,Barri,2011,
pedralbes,Barri,2011,
vallvidrera el tibidabo i les planes,Barri,2011,
sarria,Barri,2011,
les tres torres,Barri,2011,
sant gervasi la bonanova,Barri,2011,
sant gervasi galvany,Barri,2011,
el putxet i el farro,Barri,2011,
vallcarca i els penitents,Barri,2011,
el coll,Barri,2011,
la salut,Barri,2011,
la vila de gracia,Barri,2011,
el camp den grassot i gracia nova,Barri,2011,
el baix guinardo,Barri,2011,
can baro,Barri,2011,
el guinardo,Barri,2011,
la font den fargues,Barri,2011,
el carmel,Barri,2011,
la teixonera,Barri,2011,
sant genis dels agudells,Barri,2011,
montbau,Barri,2011,
la vall dhebron,Barri,2011,
la clota,Barri,2011,
horta,Barri,2011,
vilapicina i la torre llobeta,Barri,2011,
porta,Barri,2011,
el turo de la peira,Barri,2011,
can peguera,Barri,2011,
la guineueta,Barri,2011,
canyelles,Barri,2011,
les roquetes,Barri,2011,
verdun,Barri,2011,
la prosperitat,Barri,2011,
la trinitat nova,Barri,2011,
torre baro,Barri,2011,
ciutat meridiana,Barri,2011,
vallbona,Barri,2011,
la trinitat vella,Barri,2011,
baro de viver,Barri,2011,
el bon pastor,Barri,2011,
sant andreu,Barri,2011,
la sagrera,Barri,2011,
el congres i els indians,Barri,2011,
navas,Barri,2011,
el camp de larpa del clot,Barri,2011,
el clot,Barri,2011,
el parc i la llacuna del poblenou,Barri,2011,
la vila olimpica del poblenou,Barri,2011,
el poblenou,Barri,2011,
diagonal mar i el front maritim del poblenou,Barri,2011,
el besos i el maresme,Barri,2011,
provencals del poblenou,Barri,2011,
sant marti de provencals,Barri,2011,
la verneda i la pau,Barri,2011,
el raval,Barri,2012,
el barri gotic,Barri,2012,
la barceloneta,Barri,2012,
sant pere santa caterina i la ribera,Barri,2012,
el fort pienc,Barri,2012,
la sagrada familia,Barri,2012,
la dreta de leixample,Barri,2012,
lantiga esquerra de leixample,Barri,2012,
la nova esquerra de leixample,Barri,2012,
sant antoni,Barri,2012,
el poble sec,Barri,2012,
la marina del prat vermell,Barri,2012,
la marina de port,Barri,2012,
la font de la guatlla,Barri,2012,
hostafrancs,Barri,2012,
